6.283091,2.245569,4.434416,3.695121,0.386117,5.472954,4.668653,4.312175,1.707028,3.215974,3.517354,4.137373,0.000511,1.845671,2.335512,5.829079,3.893626,3.640417,4.337070,-0.451261,6.494117,6.282598,2.996785,4.085027,3.140973,2.795746,2.813019,7.340201,3.563382,4.511186,1.336986,1.094787,1.349564,0.758055,2.375897,5.984210,5.671152,3.759149,0.166543,5.466801,2.007465,1.577990,2.972812,6.888135,1.319847,1.155132,2.048025,1.583859,6.302412,6.134242,2.293419,2.979006,1.837801,1.788295,6.108192,5.899726,5.392082,4.711946,4.306601,1.219839,0.394079,1.248346,1.691198,3.258265,4.552871,0.653833,5.107870,3.284607,6.054968,
6.283157,2.256611,4.434416,3.704195,0.392776,5.483485,4.670250,4.314924,1.704178,3.216469,3.520179,4.137373,0.000479,1.835958,2.335512,5.835942,3.902875,3.648849,4.333492,-0.436732,6.481387,6.282607,2.997254,4.085027,3.140942,2.805838,2.813019,7.335202,3.566833,4.524290,1.335733,1.098276,1.349530,0.754442,2.376947,5.984210,5.678843,3.755308,0.166543,5.476387,1.989181,1.576750,2.972163,6.873976,1.328312,1.165903,2.038043,1.583859,6.287364,6.122700,2.279158,2.975317,1.836907,1.788295,6.101773,5.904479,5.392082,4.721157,4.296296,1.222677,0.399365,1.246202,1.691198,3.254516,4.543556,0.653833,5.107870,3.284607,6.054968,
6.283217,2.270503,4.434416,3.714716,0.399494,5.495102,4.671262,4.316021,1.701290,3.217212,3.522543,4.137373,0.000457,1.826790,2.335512,5.842120,3.908604,3.655740,4.328116,-0.421055,6.466795,6.282623,2.995026,4.085027,3.140888,2.822628,2.813019,7.334123,3.570309,4.535022,1.332987,1.103298,1.350633,0.750474,2.378554,5.984210,5.688154,3.752105,0.166543,5.485857,1.970331,1.574729,2.975694,6.864055,1.339532,1.176590,2.027320,1.583859,6.269454,6.111238,2.262070,2.969191,1.835435,1.788295,6.094679,5.910800,5.392082,4.731353,4.287530,1.223093,0.406034,1.240983,1.691198,3.254120,4.535714,0.653833,5.107870,3.284607,6.054968,
6.283272,2.293816,4.434416,3.726545,0.404807,5.506304,4.669773,4.316808,1.698634,3.220282,3.521455,4.137373,0.000434,1.820423,2.335512,5.846130,3.907892,3.660130,4.323504,-0.409998,6.457145,6.282638,2.994384,4.085027,3.140843,2.834484,2.813019,7.334772,3.573176,4.540667,1.330310,1.104806,1.349471,0.748380,2.378536,5.984210,5.700262,3.751160,0.166543,5.494951,1.949446,1.574301,2.981966,6.860235,1.350355,1.182829,2.021701,1.583859,6.260064,6.104616,2.253283,2.967015,1.835648,1.788295,6.088909,5.911635,5.392082,4.736306,4.281753,1.216700,0.415301,1.235602,1.691198,3.256916,4.534803,0.653833,5.107870,3.284607,6.054968,
6.283316,2.313414,4.434416,3.734025,0.411437,5.514343,4.669552,4.321918,1.691997,3.221287,3.515653,4.137373,0.000410,1.818601,2.335512,5.849391,3.902978,3.662479,4.319738,-0.407080,6.454765,6.282659,2.992817,4.085027,3.140820,2.838611,2.813019,7.336941,3.576964,4.542559,1.325798,1.104331,1.346462,0.749545,2.377441,5.984210,5.700363,3.741502,0.166543,5.507550,1.932806,1.571381,2.988410,6.862163,1.359038,1.182111,2.024251,1.583859,6.260455,6.098666,2.254373,2.966543,1.837022,1.788295,6.082305,5.918046,5.392082,4.734111,4.281048,1.205594,0.424791,1.230852,1.691198,3.250016,4.538685,0.653833,5.107870,3.284607,6.054968,
6.283355,2.334243,4.434416,3.743366,0.417528,5.523984,4.668382,4.325990,1.687406,3.224061,3.507245,4.137373,0.000392,1.819705,2.335512,5.851672,3.896671,3.660883,4.318196,-0.406995,6.454606,6.282680,2.991518,4.085027,3.140809,2.837639,2.813019,7.337879,3.575824,4.545098,1.319820,1.104237,1.342430,0.750666,2.377134,5.984210,5.706582,3.736744,0.166543,5.518832,1.915341,1.569449,2.994906,6.869176,1.365254,1.179861,2.027180,1.583859,6.265732,6.098169,2.259621,2.965507,1.838659,1.788295,6.076442,5.921787,5.392082,4.726355,4.284895,1.195809,0.435541,1.222943,1.691198,3.245481,4.544038,0.653833,5.107870,3.284607,6.054968,
6.283385,2.355577,4.434416,3.752449,0.424953,5.534659,4.670965,4.331569,1.679909,3.226137,3.497849,4.137373,0.000345,1.819253,2.335512,5.849307,3.895071,3.663625,4.318004,-0.408158,6.455728,6.282700,2.991350,4.085027,3.140807,2.840278,2.813019,7.329489,3.577796,4.555169,1.314760,1.104023,1.337770,0.751464,2.378089,5.984210,5.710584,3.729801,0.166543,5.532558,1.897294,1.566381,2.993930,6.878431,1.364312,1.176024,2.030087,1.583859,6.277398,6.096655,2.271788,2.965209,1.840422,1.788295,6.069158,5.928972,5.392082,4.708155,4.296074,1.188135,0.440045,1.220261,1.691198,3.240557,4.550121,0.653833,5.107870,3.284607,6.054968,
6.283419,2.382565,4.434416,3.760068,0.426766,5.538292,4.672821,4.333618,1.672050,3.233764,3.486304,4.137373,0.000300,1.824962,2.335512,5.843902,3.891683,3.666376,4.317112,-0.407694,6.455359,6.282718,2.991424,4.085027,3.140823,2.838498,2.813019,7.320561,3.576872,4.567900,1.310131,1.103375,1.332543,0.751904,2.378866,5.984210,5.715704,3.726412,0.166543,5.545630,1.877271,1.562620,2.991446,6.887373,1.360236,1.173293,2.031638,1.583859,6.289695,6.096350,2.284283,2.965706,1.842409,1.788295,6.061292,5.936368,5.392082,4.686742,4.306434,1.182171,0.442773,1.222294,1.691198,3.233511,4.554511,0.653833,5.107870,3.284607,6.054968,
6.283458,2.414727,4.434416,3.770240,0.426816,5.543041,4.670286,4.334225,1.668002,3.237782,3.478643,4.137373,0.000274,1.832633,2.335512,5.845166,3.883840,3.660663,4.316497,-0.412491,6.458513,6.282734,2.992218,4.085027,3.140846,2.831602,2.813019,7.319473,3.575491,4.571328,1.307527,1.103820,1.328099,0.751857,2.379270,5.984210,5.731782,3.732639,0.166543,5.554470,1.857018,1.562291,2.991365,6.897743,1.356157,1.166588,2.037319,1.583859,6.300719,6.097138,2.295272,2.965979,1.843497,1.788295,6.057295,5.933533,5.392082,4.668270,4.315451,1.176622,0.450632,1.218200,1.691198,3.229111,4.555653,0.653833,5.107870,3.284607,6.054968,
6.283499,2.445655,4.434416,3.779062,0.424535,5.544843,4.665092,4.336293,1.666739,3.242126,3.471895,4.137373,0.000251,1.839208,2.335512,5.848009,3.872217,3.652392,4.314958,-0.425277,6.467827,6.282751,2.991603,4.085027,3.140866,2.823165,2.813019,7.325013,3.574567,4.566280,1.304931,1.102424,1.323060,0.751688,2.379511,5.984210,5.749004,3.741651,0.166543,5.565557,1.832609,1.562788,2.992192,6.909036,1.351441,1.153872,2.051645,1.583859,6.315274,6.100158,2.309735,2.967944,1.845489,1.788295,6.054413,5.925077,5.392082,4.649135,4.324247,1.169611,0.459086,1.214866,1.691198,3.229335,4.557796,0.653833,5.107870,3.284607,6.054968,
6.283531,2.471107,4.434416,3.786238,0.417590,5.539471,4.658311,4.338835,1.666195,3.246156,3.464887,4.137373,0.000232,1.845240,2.335512,5.852187,3.859019,3.638261,4.311303,-0.438819,6.477620,6.282771,2.988507,4.085027,3.140883,2.814260,2.813019,7.334435,3.568035,4.559026,1.303952,1.103474,1.321261,0.749966,2.380896,5.984210,5.762182,3.748769,0.166543,5.576155,1.811122,1.563041,2.989789,6.924111,1.340285,1.139671,2.068416,1.583859,6.334847,6.108148,2.328460,2.967088,1.845989,1.788295,6.052380,5.916384,5.392082,4.625135,4.336910,1.167679,0.466129,1.210770,1.691198,3.228728,4.555092,0.653833,5.107870,3.284607,6.054968,
6.283557,2.490512,4.434416,3.792826,0.410587,5.534234,4.652320,4.344251,1.664917,3.249165,3.455870,4.137373,0.000215,1.847412,2.335512,5.856021,3.845620,3.624120,4.309184,-0.449737,6.485470,6.282789,2.986153,4.085027,3.140886,2.808759,2.813019,7.342061,3.558320,4.554402,1.303435,1.105479,1.321518,0.748150,2.382956,5.984210,5.776775,3.757979,0.166543,5.582121,1.796462,1.566675,2.988875,6.937379,1.330551,1.128374,2.081260,1.583859,6.352969,6.118930,2.345287,2.964714,1.845751,1.788295,6.054207,5.902994,5.392082,4.607262,4.345333,1.170555,0.474343,1.204100,1.691198,3.230140,4.552160,0.653833,5.107870,3.284607,6.054968,
6.283584,2.513070,4.434416,3.797554,0.401633,5.524752,4.643585,4.345696,1.670338,3.252257,3.447741,4.137373,0.000197,1.838140,2.335512,5.856837,3.833736,3.617454,4.306610,-0.463037,6.491788,6.282806,2.982930,4.085027,3.140896,2.801074,2.813019,7.345544,3.547391,4.557257,1.303033,1.106754,1.320960,0.747250,2.383551,5.984210,5.784541,3.762053,0.166543,5.583628,1.788821,1.567127,2.995409,6.948814,1.331953,1.115536,2.092536,1.583859,6.363749,6.127577,2.354776,2.963541,1.845637,1.788295,6.052830,5.901357,5.392082,4.592099,4.350784,1.169743,0.483614,1.198828,1.691198,3.229709,4.549324,0.653833,5.107870,3.284607,6.054968,
6.283616,2.533791,4.434416,3.800293,0.391389,5.513142,4.633624,4.344397,1.671310,3.255906,3.441710,4.137373,0.000179,1.826385,2.335512,5.852500,3.818520,3.614411,4.302361,-0.467898,6.492056,6.282812,2.984798,4.085027,3.140913,2.794305,2.813019,7.341181,3.536605,4.571004,1.303749,1.108867,1.322355,0.745760,2.383177,5.984210,5.792004,3.767844,0.166543,5.587562,1.775840,1.567228,3.007192,6.960795,1.337979,1.109307,2.098448,1.583859,6.364342,6.130361,2.354303,2.961384,1.844652,1.788295,6.050453,5.898577,5.392082,4.578193,4.352242,1.173184,0.492127,1.196332,1.691198,3.223124,4.542825,0.653833,5.107870,3.284607,6.054968,
6.283648,2.548917,4.434416,3.801608,0.379873,5.499226,4.616375,4.339946,1.675318,3.259037,3.436553,4.137373,0.000157,1.811299,2.335512,5.847983,3.808999,3.614135,4.300082,-0.465419,6.486257,6.282812,2.988195,4.085027,3.140936,2.790244,2.813019,7.333640,3.529806,4.586706,1.305690,1.111080,1.324857,0.744668,2.384096,5.984210,5.797330,3.772927,0.166543,5.588011,1.761876,1.568304,3.009121,6.962380,1.336871,1.110123,2.095776,1.583859,6.362909,6.128793,2.352321,2.959176,1.843366,1.788295,6.049392,5.892387,5.392082,4.569838,4.346645,1.181614,0.495185,1.201369,1.691198,3.215383,4.535955,0.653833,5.107870,3.284607,6.054968,
6.283666,2.555476,4.434416,3.802411,0.369392,5.486154,4.603330,4.338696,1.677648,3.257523,3.435209,4.137373,0.000136,1.798607,2.335512,5.843622,3.805465,3.616459,4.299189,-0.459230,6.479031,6.282812,2.992612,4.085027,3.140960,2.786994,2.813019,7.328231,3.527080,4.599989,1.307805,1.113551,1.327663,0.743270,2.385592,5.984210,5.800897,3.776463,0.166543,5.590878,1.750438,1.569194,3.009988,6.959679,1.337682,1.113871,2.090093,1.583859,6.359853,6.123348,2.349245,2.956665,1.841986,1.788295,6.048067,5.888264,5.392082,4.564686,4.338405,1.190182,0.498005,1.207264,1.691198,3.208577,4.528579,0.653833,5.107870,3.284607,6.054968,
6.283649,2.555156,4.434416,3.803568,0.365859,5.480283,4.609006,4.353704,1.671475,3.247447,3.436807,4.137373,0.000109,1.794447,2.335512,5.839252,3.813203,3.620877,4.301026,-0.455231,6.477063,6.282817,2.998977,4.085027,3.140990,2.790622,2.813019,7.323496,3.536700,4.608130,1.306904,1.116952,1.331385,0.741682,2.390835,5.984210,5.798621,3.771749,0.166543,5.601865,1.755049,1.570419,3.003136,6.947243,1.334530,1.113681,2.087298,1.583859,6.356935,6.107089,2.347951,2.951328,1.840860,1.788295,6.048635,5.889919,5.392082,4.565097,4.326246,1.193232,0.497452,1.218522,1.691198,3.199597,4.524624,0.653833,5.107870,3.284607,6.054968,
6.283622,2.551749,4.434416,3.804081,0.365407,5.477080,4.617775,4.370030,1.658662,3.235280,3.440508,4.137373,0.000086,1.793581,2.335512,5.842133,3.823701,3.622245,4.300582,-0.446014,6.469235,6.282829,3.000541,4.085027,3.141025,2.794670,2.813019,7.315978,3.549109,4.618723,1.306206,1.119935,1.334346,0.740305,2.395936,5.984210,5.792467,3.762647,0.166543,5.617782,1.758148,1.571113,2.992004,6.930637,1.328636,1.116246,2.079602,1.583859,6.349209,6.088598,2.342263,2.946792,1.839953,1.788295,6.047506,5.894167,5.392082,4.568377,4.313695,1.191906,0.496648,1.229981,1.691198,3.196175,4.522165,0.653833,5.107870,3.284607,6.054968,
6.283601,2.555319,4.434416,3.805675,0.366456,5.476635,4.628673,4.385276,1.647696,3.223398,3.444851,4.137373,0.000066,1.798681,2.335512,5.844175,3.833012,3.623193,4.301517,-0.436927,6.462743,6.282841,3.002301,4.085027,3.141057,2.799177,2.813019,7.310924,3.560358,4.626644,1.307351,1.121252,1.338339,0.738385,2.402521,5.984210,5.788286,3.754742,0.166543,5.632095,1.763846,1.570562,2.982726,6.915513,1.323751,1.119119,2.072052,1.583859,6.342265,6.070999,2.337168,2.943809,1.839556,1.788295,6.045685,5.901476,5.392082,4.572617,4.301269,1.190703,0.496514,1.240094,1.691198,3.191018,4.514612,0.653833,5.107870,3.284607,6.054968,
6.283586,2.563459,4.434416,3.808377,0.367246,5.476383,4.638803,4.397431,1.636537,3.210692,3.452650,4.137373,0.000048,1.810413,2.335512,5.838208,3.836106,3.628654,4.302573,-0.430172,6.458107,6.282847,3.006130,4.085027,3.141080,2.799290,2.813019,7.314692,3.562817,4.626198,1.308013,1.122469,1.343293,0.735909,2.407422,5.984210,5.784672,3.746672,0.166543,5.645276,1.767238,1.569525,2.983633,6.905109,1.327614,1.121162,2.066565,1.583859,6.344812,6.065409,2.339885,2.940337,1.839045,1.788295,6.044855,5.905266,5.392082,4.583344,4.284907,1.195973,0.499497,1.245176,1.691198,3.188196,4.508008,0.653833,5.107870,3.284607,6.054968,
6.283595,2.584306,4.434416,3.815216,0.368700,5.481165,4.643468,4.406521,1.627346,3.197706,3.462597,4.137373,0.000036,1.828394,2.335512,5.837413,3.829561,3.623666,4.303754,-0.427852,6.459058,6.282848,3.012658,4.085027,3.141093,2.795824,2.813019,7.326238,3.558097,4.618909,1.307724,1.122967,1.346856,0.732321,2.415023,5.984210,5.793277,3.749216,0.166543,5.654288,1.765794,1.571252,2.987990,6.897077,1.329452,1.120695,2.067779,1.583859,6.349506,6.066833,2.343346,2.937325,1.839474,1.788295,6.049508,5.894664,5.392082,4.602084,4.261974,1.208104,0.511468,1.241799,1.691198,3.184621,4.492774,0.653833,5.107870,3.284607,6.054968,
6.283597,2.605304,4.434416,3.821834,0.372896,5.488471,4.651126,4.416095,1.618154,3.185739,3.471313,4.137373,0.000024,1.846069,2.335512,5.836559,3.828232,3.619151,4.305253,-0.424999,6.459768,6.282848,3.019387,4.085027,3.141112,2.792991,2.813019,7.335343,3.555836,4.613757,1.309025,1.122738,1.349915,0.728482,2.418869,5.984210,5.798254,3.747350,0.166543,5.663754,1.767080,1.571746,2.987820,6.888451,1.327573,1.120414,2.068206,1.583859,6.353488,6.066821,2.346629,2.936046,1.839773,1.788295,6.052907,5.888334,5.392082,4.622234,4.241816,1.221630,0.519852,1.237324,1.691198,3.183641,4.482265,0.653833,5.107870,3.284607,6.054968,
6.283597,2.623767,4.434416,3.828458,0.377100,5.496111,4.657884,4.424699,1.610562,3.173408,3.481786,4.137373,0.000014,1.863609,2.335512,5.837273,3.827977,3.613763,4.308170,-0.421362,6.460358,6.282851,3.024778,4.085027,3.141127,2.791773,2.813019,7.342721,3.553224,4.610325,1.307533,1.121712,1.350810,0.725615,2.423293,5.984210,5.804264,3.746809,0.166543,5.670992,1.770618,1.572091,2.986952,6.880322,1.325162,1.121242,2.067001,1.583859,6.356494,6.067708,2.348903,2.934960,1.841088,1.788295,6.055898,5.884238,5.392082,4.641990,4.223726,1.232852,0.527401,1.232605,1.691198,3.184497,4.474687,0.653833,5.107870,3.284607,6.054968,
6.283591,2.636065,4.434416,3.834801,0.382639,5.505424,4.662143,4.434144,1.606212,3.160113,3.494507,4.137373,0.000004,1.882375,2.335512,5.837234,3.831601,3.610629,4.310622,-0.415523,6.459975,6.282852,3.031169,4.085027,3.141144,2.790886,2.813019,7.349617,3.551727,4.606677,1.308787,1.123505,1.352414,0.723027,2.428465,5.984210,5.810343,3.746499,0.166543,5.675174,1.779060,1.573198,2.984820,6.871832,1.322975,1.123455,2.064924,1.583859,6.359686,6.067889,2.351592,2.932866,1.840633,1.788295,6.060126,5.880682,5.392082,4.659647,4.207642,1.246399,0.532980,1.228046,1.691198,3.185661,4.466350,0.653833,5.107870,3.284607,6.054968,
6.283560,2.634649,4.434416,3.839606,0.394095,5.520223,4.671890,4.448157,1.598362,3.146890,3.506380,4.137373,-0.000005,1.902014,2.335512,5.831439,3.845557,3.618224,4.313524,-0.408665,6.459305,6.282857,3.035830,4.085027,3.141165,2.796610,2.813019,7.350848,3.557726,4.604873,1.306810,1.121988,1.351265,0.722136,2.433223,5.984210,5.807542,3.736777,0.166543,5.683713,1.791031,1.573005,2.975833,6.860969,1.318561,1.125781,2.061831,1.583859,6.365683,6.062090,2.358508,2.932893,1.842324,1.788295,6.062295,5.883719,5.392082,4.670911,4.199336,1.254720,0.527227,1.230845,1.691198,3.184168,4.468985,0.653833,5.107870,3.284607,6.054968,
6.283521,2.628144,4.434416,3.843389,0.408065,5.537638,4.683640,4.463859,1.589841,3.134893,3.514862,4.137373,-0.000012,1.916700,2.335512,5.825655,3.858407,3.625724,4.316487,-0.402475,6.459014,6.282863,3.039518,4.085027,3.141189,2.803821,2.813019,7.347598,3.566391,4.606381,1.302348,1.120826,1.348797,0.721625,2.437629,5.984210,5.801946,3.724692,0.166543,5.694368,1.802037,1.572658,2.964330,6.851249,1.310832,1.127500,2.059040,1.583859,6.370539,6.053767,2.364852,2.932063,1.844377,1.788295,6.063969,5.887214,5.392082,4.679092,4.194319,1.259113,0.518483,1.236079,1.691198,3.182503,4.476875,0.653833,5.107870,3.284607,6.054968,
6.283496,2.628123,4.434416,3.847390,0.418627,5.551415,4.690596,4.475990,1.586149,3.123829,3.521156,4.137373,-0.000019,1.932234,2.335512,5.822014,3.872018,3.633285,4.319352,-0.393410,6.456528,6.282869,3.043630,4.085027,3.141209,2.812897,2.813019,7.348125,3.573144,4.605430,1.299657,1.119846,1.347830,0.718262,2.443472,5.984210,5.801625,3.718633,0.166543,5.700681,1.812363,1.573425,2.951310,6.841585,1.302142,1.131695,2.053416,1.583859,6.376948,6.045897,2.372439,2.931108,1.846192,1.788295,6.066470,5.888476,5.392082,4.684347,4.191528,1.265280,0.507329,1.242237,1.691198,3.176141,4.477623,0.653833,5.107870,3.284607,6.054968,
6.283475,2.630821,4.434416,3.851423,0.428140,5.564251,4.696255,4.484089,1.587677,3.112993,3.523946,4.137373,-0.000026,1.952398,2.335512,5.820614,3.883623,3.640449,4.322506,-0.383589,6.453261,6.282872,3.048483,4.085027,3.141228,2.820223,2.813019,7.349699,3.579748,4.604240,1.296143,1.117717,1.345310,0.716131,2.449367,5.984210,5.804240,3.715964,0.166543,5.703572,1.823338,1.573803,2.940788,6.831592,1.296394,1.136883,2.046378,1.583859,6.381626,6.037698,2.378342,2.931320,1.848710,1.788295,6.067202,5.893971,5.392082,4.692770,4.187422,1.270337,0.498006,1.246951,1.691198,3.170253,4.478348,0.653833,5.107870,3.284607,6.054968,
6.283467,2.639632,4.434416,3.855457,0.435774,5.574920,4.699376,4.490445,1.590493,3.101456,3.526288,4.137373,-0.000032,1.972154,2.335512,5.820239,3.892843,3.645970,4.325352,-0.374663,6.450741,6.282873,3.054524,4.085027,3.141248,2.822915,2.813019,7.354934,3.579626,4.601149,1.291879,1.114086,1.339803,0.713258,2.457186,5.984210,5.811842,3.718691,0.166543,5.704758,1.831395,1.575428,2.931391,6.821246,1.290995,1.141671,2.040635,1.583859,6.390810,6.037539,2.387246,2.933325,1.852583,1.788295,6.068866,5.895482,5.392082,4.702461,4.181353,1.278067,0.488781,1.252102,1.691198,3.163700,4.473802,0.653833,5.107870,3.284607,6.054968,
6.283459,2.645293,4.434416,3.859175,0.442080,5.583877,4.701718,4.495634,1.593827,3.089666,3.525017,4.137373,-0.000038,1.989562,2.335512,5.817417,3.902752,3.657685,4.329675,-0.367284,6.450171,6.282870,3.064546,4.085027,3.141268,2.818159,2.813019,7.366053,3.576076,4.592443,1.282928,1.107338,1.330264,0.711463,2.463795,5.984210,5.820176,3.722671,0.166543,5.704791,1.840297,1.576868,2.928851,6.812884,1.295376,1.146269,2.036004,1.583859,6.406464,6.044801,2.401749,2.937165,1.858842,1.788295,6.070437,5.897748,5.392082,4.706761,4.176864,1.288567,0.483317,1.254394,1.691198,3.160690,4.471556,0.653833,5.107870,3.284607,6.054968,
6.283453,2.650450,4.434416,3.862500,0.445980,5.589497,4.704440,4.499677,1.597584,3.078875,3.525072,4.137373,-0.000044,2.003454,2.335512,5.817658,3.910170,3.669591,4.333020,-0.361046,6.450293,6.282866,3.074684,4.085027,3.141288,2.813106,2.813019,7.371974,3.575258,4.590839,1.271258,1.099554,1.320279,0.712053,2.468564,5.984210,5.827234,3.725856,0.166543,5.703887,1.849522,1.578149,2.928465,6.808490,1.302390,1.149840,2.033362,1.583859,6.415123,6.048251,2.410108,2.941013,1.865498,1.788295,6.071889,5.900481,5.392082,4.707326,4.176988,1.298773,0.477334,1.254399,1.691198,3.164948,4.475410,0.653833,5.107870,3.284607,6.054968,
6.283448,2.655190,4.434416,3.865398,0.451026,5.596491,4.707231,4.503273,1.602749,3.069851,3.525367,4.137373,-0.000048,2.008085,2.335512,5.820261,3.912040,3.678313,4.336964,-0.356742,6.453073,6.282860,3.088144,4.085027,3.141303,2.810514,2.813019,7.372786,3.574242,4.595714,1.258279,1.090490,1.310873,0.717393,2.472861,5.984210,5.832475,3.727502,0.166543,5.702107,1.858988,1.579767,2.931825,6.808962,1.311728,1.152448,2.033917,1.583859,6.417846,6.051891,2.412607,2.945477,1.871920,1.788295,6.073806,5.902289,5.392082,4.706514,4.179128,1.309248,0.474548,1.250152,1.691198,3.176466,4.484907,0.653833,5.107870,3.284607,6.054968,
6.283442,2.658182,4.434416,3.867930,0.455942,5.603235,4.710507,4.507203,1.607556,3.060448,3.523033,4.137373,-0.000054,2.010134,2.335512,5.833931,3.910117,3.682067,4.341086,-0.354017,6.456959,6.282853,3.101627,4.085027,3.141312,2.807497,2.813019,7.373667,3.572636,4.601419,1.240213,1.081372,1.302191,0.724249,2.475801,5.984210,5.834442,3.726192,0.166543,5.701379,1.869612,1.580022,2.934743,6.809623,1.320901,1.154167,2.035849,1.583859,6.419893,6.059877,2.414260,2.947612,1.878366,1.788295,6.075891,5.904531,5.392082,4.702912,4.182588,1.317013,0.474806,1.244149,1.691198,3.198837,4.500383,0.653833,5.107870,3.284607,6.054968,
